,LeafNodeName,FullPath,newName,common,female,male
373,arcuate_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Arcuate_R,Arcuate_R,True,True,True
374,calcaneal_branches_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Calcaneal_branches_R_A,Calcaneal_Branches_R_A,True,True,True
375,circumflex_femoral_lateral_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Circumflex_femoral_lateral_R_A,Circumflex_Femoral_Lateral_R_A,True,True,True
376,circumflex_femoral_medial_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Circumflex_femoral_medial_R_A,Circumflex_Femoral_Medial_R_A,True,True,True
377,common_plantar_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Common_plantar_R,Common_Plantar_R,True,True,True
378,deep_plantar_arch_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Deep_plantar_arch_R,Deep_Plantar_Arch_R,True,True,True
379,deep_plantar_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Deep_plantar_R,Deep_Plantar_R,True,True,True
380,descending_genicular_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Descending_genicular_R,Descending_Genicular_R,True,True,True
381,distal_perforating_branches_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Distal_perforating_branches_R_A,Distal_Perforating_Branches_R_A,True,True,True
382,dorsal_common_digital_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Dorsal_common_digital_R,Dorsal_Common_Digital_R,True,True,True
383,dorsal_digital_foot_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Dorsal_digital_Foot_R_A,Dorsal_Digital_Foot_R_A,True,True,True
384,dorsal_metatarsal_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Dorsal_metatarsal_R,Dorsal_Metatarsal_R,True,True,True
385,dorsalis_pedis_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Dorsalis_pedis_R_A,Dorsalis_Pedis_R_A,True,True,True
386,fibular_456peroneal789_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Fibular_456peroneal789_R_A,Fibular_Peroneal_R_A,True,True,True
387,lateral_circumflex_femoral_descending_branch_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Lateral_circumflex_femoral_descending_branch_R,Lateral_Circumflex_Femoral_Descending_Branch_R,True,True,True
388,lateral_inferior_genicular_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Lateral_inferior_genicular_R_A,Lateral_Inferior_Genicular_R_A,True,True,True
389,lateral_plantar_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Lateral_plantar_R_A,Lateral_Plantar_R_A,True,True,True
390,lateral_superior_genicular_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Lateral_superior_genicular_R_A,Lateral_Superior_Genicular_R_A,True,True,True
391,lateral_tarsal_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Lateral_tarsal_R,Lateral_Tarsal_R,True,True,True
392,medial_inferior_genicular_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Medial_inferior_genicular_R_A,Medial_Inferior_Genicular_R_A,True,True,True
393,medial_plantar_deep_branch_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Medial_plantar_deep_branch_R,Medial_Plantar_Deep_Branch_R,True,True,True
394,medial_plantar_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Medial_plantar_R_A,Medial_Plantar_R_A,True,True,True
395,medial_plantar_superficial_branch_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Medial_plantar_superficial_branch_R,Medial_Plantar_Superficial_Branch_R,True,True,True
396,medial_superior_genicular_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Medial_superior_genicular_R_A,Medial_Superior_Genicular_R_A,True,True,True
397,middle_genicular_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Middle_genicular_R,Middle_Genicular_R,True,True,True
398,perforating_branches_of_the_thigh_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Perforating_branches_of_the_thigh_R,Perforating_Branches_Of_The_Thigh_R,True,True,True
399,plantar_metatarsal_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Plantar_metatarsal_R,Plantar_Metatarsal_R,True,True,True
400,popliteal_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Popliteal_R_A,Popliteal_R_A,True,True,True
401,posterior_tibial_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Posterior_tibial_R_A,Posterior_Tibial_R_A,True,True,True
402,proper_plantar_digital_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Proper_plantar_digital_R_A,Proper_Plantar_Digital_R_A,True,True,True
403,proximal_perforating_branches_r_v,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/Common/Proximal_perforating_branches_R_V,Proximal_Perforating_Branches_R_V,True,True,True
404,deep_external_pudendal_456pudic789_female_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/FDCBAemale/Deep_external_pudendal_456pudic789_female_R_A,Deep_External_Pudendal_Pudic_Female_R_A,False,True,False
405,femoral_female_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/FDCBAemale/Femoral_female_R_A,Femoral_Female_R_A,False,True,False
406,profunda_femoris_456deep_femoral_deep_artery_of_the_thigh789_female_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/FDCBAemale/Profunda_femoris_456deep_femoral_deep_artery_of_the_thigh789_female_R,Profunda_Femoris_Deep_Femoral_Deep_Artery_Of_The_Thigh_Female_R,False,True,False
407,deep_external_pudendal_456pudic789_male_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/MDCBAale/Deep_external_pudendal_456pudic789_male_R_A,Deep_External_Pudendal_Pudic_Male_R_A,False,False,True
408,femoral_male_r_a,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/MDCBAale/Femoral_male_R_A,Femoral_Male_R_A,False,False,True
409,profunda_femoris_456deep_femoral_deep_artery_of_the_thigh789_male_r,2_20_mAnatomy/Artery_system/LABCDEFGower_Limb_R/MDCBAale/Profunda_femoris_456deep_femoral_deep_artery_of_the_thigh789_male_R,Profunda_Femoris_Deep_Femoral_Deep_Artery_Of_The_Thigh_Male_R,False,False,True
410,superior_rectal_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/Common/Superior_rectal_A,Superior_Rectal_A,True,True,True
411,umbilical_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/Common/Umbilical_L,Umbilical_L,True,True,True
412,umbilical_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/Common/Umbilical_R,Umbilical_R,True,True,True
413,coccygeal_body_female,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Coccygeal_body_female,Coccygeal_Body_Female,False,True,False
414,common_iliac_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Common_iliac_female_L_A,Common_Iliac_Female_L_A,True,True,True
415,common_iliac_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Common_iliac_female_R_A,Common_Iliac_Female_R_A,True,True,True
416,external_iliac_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/External_iliac_female_L_A,External_Iliac_Female_L_A,False,True,False
417,external_iliac_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/External_iliac_female_R_A,External_Iliac_Female_R_A,False,True,False
418,gonadal_456ovarian789_tubal_branch_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Gonadal_456ovarian789_tubal_branch_L,Gonadal_Ovarian_Tubal_Branch_L,False,True,False
419,gonadal_456ovarian789_tubal_branch_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Gonadal_456ovarian789_tubal_branch_R,Gonadal_Ovarian_Tubal_Branch_R,False,True,False
420,gonadal_456testicular_internal_spermatic789_female_l_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Gonadal_456testicular_internal_spermatic789_female_L_AABCDEFG,Gonadal_Testicular_Internal_Spermatic_Female_L_A,False,True,False
421,gonadal_456testicular_internal_spermatic789_female_r_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Gonadal_456testicular_internal_spermatic789_female_R_AABCDEFG,Gonadal_Testicular_Internal_Spermatic_Female_R_A,False,True,False
422,iliolumbar_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Iliolumbar_female_L_A,Iliolumbar_Female_L_A,False,True,False
423,iliolumbar_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Iliolumbar_female_R_A,Iliolumbar_Female_R_A,False,True,False
424,inferior_gluteal_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Inferior_gluteal_female_L_A,Inferior_Gluteal_Female_L_A,False,True,False
425,inferior_gluteal_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Inferior_gluteal_female_R_A,Inferior_Gluteal_Female_R_A,False,True,False
426,inferior_rectal_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Inferior_rectal_female_L_A,Inferior_Rectal_Female_L_A,False,True,False
427,inferior_rectal_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Inferior_rectal_female_R_A,Inferior_Rectal_Female_R_A,False,True,False
428,internal_iliac_anterior_trunk_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_anterior_trunk_female_L_A,Internal_Iliac_Anterior_Trunk_Female_L_A,False,True,False
429,internal_iliac_anterior_trunk_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_anterior_trunk_female_R_A,Internal_Iliac_Anterior_Trunk_Female_R_A,False,True,False
430,internal_iliac_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_female_L_A,Internal_Iliac_Female_L_A,False,True,False
431,internal_iliac_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_female_R_A,Internal_Iliac_Female_R_A,False,True,False
432,internal_iliac_posterior_trunk_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_posterior_trunk_female_L_A,Internal_Iliac_Posterior_Trunk_Female_L_A,False,True,False
433,internal_iliac_posterior_trunk_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_iliac_posterior_trunk_female_R_A,Internal_Iliac_Posterior_Trunk_Female_R_A,False,True,False
434,internal_pudendal_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_pudendal_female_L_A,Internal_Pudendal_Female_L_A,False,True,False
435,internal_pudendal_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Internal_pudendal_female_R_A,Internal_Pudendal_Female_R_A,False,True,False
436,lateral_sacral_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Lateral_sacral_female_L_A,Lateral_Sacral_Female_L_A,False,True,False
437,lateral_sacral_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Lateral_sacral_female_R_A,Lateral_Sacral_Female_R_A,False,True,False
438,median_456middle789_sacral_female_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Median_456middle789_sacral_female_A,Median_Middle_Sacral_Female_A,False,True,False
439,middle_rectal_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Middle_rectal_female_L_A,Middle_Rectal_Female_L_A,False,True,False
440,middle_rectal_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Middle_rectal_female_R_A,Middle_Rectal_Female_R_A,False,True,False
441,obturator_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Obturator_female_L_A,Obturator_Female_L_A,False,True,False
442,obturator_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Obturator_female_R_A,Obturator_Female_R_A,False,True,False
443,superficial_circumflex_iliac_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_circumflex_iliac_female_L_A,Superficial_Circumflex_Iliac_Female_L_A,False,True,False
444,superficial_circumflex_iliac_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_circumflex_iliac_female_R_A,Superficial_Circumflex_Iliac_Female_R_A,False,True,False
445,superficial_epigastric_female_l_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_epigastric_female_L_AABCDEFG,Superficial_Epigastric_Female_L_A,False,True,False
446,superficial_epigastric_female_r_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_epigastric_female_R_AABCDEFG,Superficial_Epigastric_Female_R_A,False,True,False
447,superficial_external_pudendal_456pudic789_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_external_pudendal_456pudic789_female_L_A,Superficial_External_Pudendal_Pudic_Female_L_A,False,True,False
448,superficial_external_pudendal_456pudic789_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superficial_external_pudendal_456pudic789_female_R_A,Superficial_External_Pudendal_Pudic_Female_R_A,False,True,False
449,superior_gluteal_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superior_gluteal_female_L_A,Superior_Gluteal_Female_L_A,False,True,False
450,superior_gluteal_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superior_gluteal_female_R_A,Superior_Gluteal_Female_R_A,False,True,False
451,superior_vesical_female_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superior_vesical_female_L_A,Superior_Vesical_Female_L_A,False,True,False
452,superior_vesical_female_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Superior_vesical_female_R_A,Superior_Vesical_Female_R_A,False,True,False
453,uterine_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_L_A,Uterine_L_A,False,True,False
454,uterine_ovarian_branch_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_ovarian_branch_L_A,Uterine_Ovarian_Branch_L_A,False,True,False
455,uterine_ovarian_branch_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_ovarian_branch_R_A,Uterine_Ovarian_Branch_R_A,False,True,False
456,uterine_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_R_A,Uterine_R_A,False,True,False
457,uterine_vaginal_branch_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_vaginal_branch_L,Uterine_Vaginal_Branch_L,False,True,False
458,uterine_vaginal_branch_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Uterine_vaginal_branch_R,Uterine_Vaginal_Branch_R,False,True,False
459,vaginal_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Vaginal_L,Vaginal_L,False,True,False
460,vaginal_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAFemale/Vaginal_R,Vaginal_R,False,True,False
461,anterior_scrotal_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Anterior_scrotal_L_A,Anterior_Scrotal_L_A,False,False,True
462,anterior_scrotal_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Anterior_scrotal_R_A,Anterior_Scrotal_R_A,False,False,True
463,coccygeal_body_male,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Coccygeal_body_male,Coccygeal_Body_Male,False,False,True
464,common_iliac_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Common_iliac_male_L_A,Common_Iliac_Male_L_A,True,True,True
465,common_iliac_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Common_iliac_male_R_A,Common_Iliac_Male_R_A,True,True,True
466,deep_artery_of_the_penis_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Deep_artery_of_the_penis_L,Deep_Artery_Of_The_Penis_L,False,False,True
467,deep_artery_of_the_penis_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Deep_artery_of_the_penis_R,Deep_Artery_Of_The_Penis_R,False,False,True
468,dorsal_artery_of_the_penis_l,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Dorsal_artery_of_the_penis_L,Dorsal_Artery_Of_The_Penis_L,False,False,True
469,dorsal_artery_of_the_penis_r,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Dorsal_artery_of_the_penis_R,Dorsal_Artery_Of_The_Penis_R,False,False,True
470,external_iliac_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/External_iliac_male_L_A,External_Iliac_Male_L_A,False,False,True
471,external_iliac_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/External_iliac_male_R_A,External_Iliac_Male_R_A,False,False,True
472,gonadal_456testicular_internal_spermatic789_male_l_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Gonadal_456testicular_internal_spermatic789_male_L_AABCDEFG,Gonadal_Testicular_Internal_Spermatic_Male_L_A,False,False,True
473,gonadal_456testicular_internal_spermatic789_male_r_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Gonadal_456testicular_internal_spermatic789_male_R_AABCDEFG,Gonadal_Testicular_Internal_Spermatic_Male_R_A,False,False,True
474,iliolumbar_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Iliolumbar_male_L_A,Iliolumbar_Male_L_A,False,False,True
475,iliolumbar_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Iliolumbar_male_R_A,Iliolumbar_Male_R_A,False,False,True
476,inferior_gluteal_male_l_v,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_gluteal_male_L_V,Inferior_Gluteal_Male_L_V,False,False,True
477,inferior_gluteal_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_gluteal_male_R_A,Inferior_Gluteal_Male_R_A,False,False,True
478,inferior_rectal_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_rectal_male_L_A,Inferior_Rectal_Male_L_A,False,False,True
479,inferior_rectal_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_rectal_male_R_A,Inferior_Rectal_Male_R_A,False,False,True
480,inferior_vesical_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_vesical_male_L_A,Inferior_Vesical_Male_L_A,False,False,True
481,inferior_vesical_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Inferior_vesical_male_R_A,Inferior_Vesical_Male_R_A,False,False,True
482,internal_iliac_anterior_trunk_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_anterior_trunk_male_L_A,Internal_Iliac_Anterior_Trunk_Male_L_A,False,False,True
483,internal_iliac_anterior_trunk_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_anterior_trunk_male_R_A,Internal_Iliac_Anterior_Trunk_Male_R_A,False,False,True
484,internal_iliac_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_male_L_A,Internal_Iliac_Male_L_A,False,False,True
485,internal_iliac_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_male_R_A,Internal_Iliac_Male_R_A,False,False,True
486,internal_iliac_posterior_trunk_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_posterior_trunk_male_L_A,Internal_Iliac_Posterior_Trunk_Male_L_A,False,False,True
487,internal_iliac_posterior_trunk_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_iliac_posterior_trunk_male_R_A,Internal_Iliac_Posterior_Trunk_Male_R_A,False,False,True
488,internal_pudendal_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_pudendal_male_L_A,Internal_Pudendal_Male_L_A,False,False,True
489,internal_pudendal_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Internal_pudendal_male_R_A,Internal_Pudendal_Male_R_A,False,False,True
490,lateral_sacral_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Lateral_sacral_male_L_A,Lateral_Sacral_Male_L_A,False,False,True
491,lateral_sacral_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Lateral_sacral_male_R_A,Lateral_Sacral_Male_R_A,False,False,True
492,median_456middle789_sacral_male_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Median_456middle789_sacral_male_A,Median_Middle_Sacral_Male_A,False,False,True
493,obturator_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Obturator_male_L_A,Obturator_Male_L_A,False,False,True
494,obturator_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Obturator_male_R_A,Obturator_Male_R_A,False,False,True
495,superficial_circumflex_iliac_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_circumflex_iliac_male_L_A,Superficial_Circumflex_Iliac_Male_L_A,False,False,True
496,superficial_circumflex_iliac_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_circumflex_iliac_male_R_A,Superficial_Circumflex_Iliac_Male_R_A,False,False,True
497,superficial_epigastric_male_l_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_epigastric_male_L_AABCDEFG,Superficial_Epigastric_Male_L_A,False,False,True
498,superficial_epigastric_male_r_aabcdefg,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_epigastric_male_R_AABCDEFG,Superficial_Epigastric_Male_R_A,False,False,True
499,superficial_external_pudendal_456pudic789_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_external_pudendal_456pudic789_male_L_A,Superficial_External_Pudendal_Pudic_Male_L_A,False,False,True
500,superficial_external_pudendal_456pudic789_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superficial_external_pudendal_456pudic789_male_R_A,Superficial_External_Pudendal_Pudic_Male_R_A,False,False,True
501,superior_gluteal_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superior_gluteal_male_L_A,Superior_Gluteal_Male_L_A,False,False,True
502,superior_gluteal_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superior_gluteal_male_R_A,Superior_Gluteal_Male_R_A,False,False,True
503,superior_vesical_male_l_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superior_vesical_male_L_A,Superior_Vesical_Male_L_A,False,False,True
504,superior_vesical_male_r_a,2_20_mAnatomy/Artery_system/PelABCDEFGvis_and_Hip/DCBAMale/Superior_vesical_male_R_A,Superior_Vesical_Male_R_A,False,False,True
505,aorta_descending_456thoracic789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Aorta_descending_456thoracic789,Aorta_Descending_Thoracic,True,True,True
506,brachiocephalic_trunk_456innominate_artery789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Brachiocephalic_trunk_456innominate_artery789,Brachiocephalic_Trunk_Innominate_Artery,True,True,True
507,bronchial,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Bronchial,Bronchial,True,True,True
508,costocervical_trunk_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Costocervical_trunk_L,Costocervical_Trunk_L,True,True,True
509,costocervical_trunk_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Costocervical_trunk_R,Costocervical_Trunk_R,True,True,True
510,esophageal_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Esophageal_A,Esophageal_A,True,True,True
511,first_intercostal_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/First_intercostal_L,First_Intercostal_L,True,True,True
512,first_intercostal_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/First_intercostal_R,First_Intercostal_R,True,True,True
513,anterior_artery_of_right_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Anterior_artery_of_right_ventricle,Anterior_Artery_Of_Right_Ventricle,True,True,True
514,anterior_cardiac_veins_of_right_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Anterior_cardiac_veins_of_right_ventricle,Anterior_Cardiac_Veins_Of_Right_Ventricle,True,True,True
515,anterior_interventricular_branch_456left_anterior_descending789_of_left_coronary_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Anterior_interventricular_branch_456left_anterior_descending789_of_left_coronary_artery,Anterior_Interventricular_Branch_Left_Anterior_Descending_Of_Left_Coronary_Artery,True,True,True
516,aorta_456base_of789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Aorta_456base_of789,Aorta_Base_Of,True,True,True
517,aortic_arch,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Aortic_arch,Aortic_Arch,True,True,True
518,atrial_branch,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Atrial_branch,Atrial_Branch,True,True,True
